The following modules were not unloaded:
  (Use "module --force purge" to unload all):

  1) CCconfig        6)  ucx/1.14.1         11) flexiblas/3.3.1
  2) gentoo/2023     7)  libfabric/1.18.0   12) blis/0.9.0
  3) gcccore/.12.3   8)  pmix/4.2.4         13) StdEnv/2023
  4) gcc/12.3        9)  ucc/1.2.0
Episode 138 return: -43.80
Episode 139 return: -80.82
Episode 140 return: -56.56
Episode 141 return: -44.52
Episode 142 return: -63.35
Episode 143 return: -57.35
Episode 144 return: -57.02
Episode 145 return: -7.54
Episode 146 return: -57.38
Episode 147 return: -36.55
Episode 148 return: -51.24
Episode 149 return: 13.62
Episode 150 return: -76.08
Episode 151 return: -50.18
Episode 152 return: -8.49
Episode 153 return: 5.62
Episode 154 return: -113.78
Episode 155 return: -51.11
Episode 156 return: -120.62
Episode 157 return: -125.19
Episode 158 return: -59.54
Episode 159 return: -37.97
Episode 160 return: -94.75
Episode 161 return: -33.17
Episode 162 return: -46.44
Episode 163 return: 10.98
Episode 164 return: -58.00
Episode 165 return: -2.42
Episode 166 return: -97.73
Episode 167 return: -60.18
Episode 168 return: -81.92
Episode 169 return: -133.72
Episode 170 return: -62.05
Episode 171 return: -42.33
Episode 172 return: -116.17
Episode 173 return: -45.45
Episode 174 return: -28.77
Episode 175 return: -62.80
Episode 176 return: -91.30
Episode 177 return: -15.05
Episode 178 return: -5.67
Episode 179 return: -35.12
Episode 180 return: -67.15
Episode 181 return: -64.95
Episode 182 return: -55.97
Episode 183 return: -79.10
Episode 184 return: 4.82
Episode 185 return: -69.75
Episode 186 return: -108.03
Episode 187 return: -65.05
Episode 188 return: -51.11
Episode 189 return: -87.91
Episode 190 return: -75.83
Episode 191 return: -75.30
Episode 192 return: -68.76
Episode 193 return: -57.35
Episode 194 return: -76.76
Episode 195 return: -16.84
Episode 196 return: -31.44
Episode 197 return: -85.79
Episode 198 return: -72.21
Episode 199 return: -60.01
Episode 200 return: -4.79
Episode 201 return: -86.65
Episode 202 return: -40.48
Episode 203 return: -86.22
Episode 204 return: -15.14
Episode 205 return: -60.38
Episode 206 return: -76.53
Episode 207 return: 10.32
Episode 208 return: -42.27
Episode 209 return: -129.11
Episode 210 return: -90.59
Episode 211 return: -65.96
Episode 212 return: -79.27
Episode 213 return: -92.84
Episode 214 return: -164.75
Episode 215 return: -9.49
Episode 216 return: 14.33
Episode 217 return: -122.30
Episode 218 return: 33.81
Episode 219 return: -77.10
Episode 220 return: -34.68
Episode 221 return: -145.05
Episode 222 return: -51.20
Episode 223 return: 12.61
Episode 224 return: 6.70
Episode 225 return: -152.07
Episode 226 return: -121.36
Episode 227 return: 23.15
Episode 228 return: -40.18
Episode 229 return: 13.67
Episode 230 return: 22.15
Episode 231 return: -60.18
Episode 232 return: -10.59
Episode 233 return: -61.01
Episode 234 return: -23.08
Episode 235 return: -8.45
Episode 236 return: -57.42
Episode 237 return: -8.46
Episode 238 return: -67.42
Episode 239 return: -36.19
Episode 240 return: -16.43
Episode 241 return: -136.86
Episode 242 return: -71.67
Episode 243 return: 18.54
Episode 244 return: -213.47
Episode 245 return: -227.43
Episode 246 return: 3.63
Episode 247 return: -131.25
Episode 248 return: -355.75
Episode 249 return: -39.59
Episode 250 return: -79.81
Episode 251 return: -1.09
Episode 252 return: -42.07
Episode 253 return: -18.12
Episode 254 return: -6.52
Episode 255 return: -38.45
Episode 256 return: -31.36
Episode 257 return: -266.83
Episode 258 return: -41.61
Episode 259 return: -17.49
Episode 260 return: 1.78
Episode 261 return: -0.32
Episode 262 return: -201.00
Episode 263 return: -36.77
Episode 264 return: 48.16
Episode 265 return: -24.68
Episode 266 return: -176.32
Episode 267 return: 10.72
Episode 268 return: -123.49
Episode 269 return: -37.88
Episode 270 return: 12.08
Episode 271 return: -25.36
Episode 272 return: -28.83
Episode 273 return: 29.64
Episode 274 return: -33.90
Episode 275 return: -1.91
Episode 276 return: -0.78
Episode 277 return: -96.51
Episode 278 return: 0.81
Episode 279 return: -52.07
Episode 280 return: 10.87
Episode 281 return: -6.09
Episode 282 return: 85.21
Episode 283 return: -58.41
Episode 284 return: -189.48
Episode 285 return: -37.14
Episode 286 return: -222.56
Episode 287 return: -0.56
Episode 288 return: 26.11
Episode 289 return: -44.97
Episode 290 return: 91.55
Episode 291 return: 47.05
Episode 292 return: 84.45
Episode 293 return: 93.53
Episode 294 return: 81.96
Episode 295 return: 31.97
Episode 296 return: 70.80
Episode 297 return: 47.75
Episode 298 return: -56.15
Episode 299 return: 24.08
Episode 300 return: -19.61

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  PPO 

Episode 1 return: -568.76
Episode 2 return: -201.95
Episode 3 return: -640.78
Episode 4 return: -108.40
Episode 5 return: -235.13
Episode 6 return: -397.88
Episode 7 return: -281.23
Episode 8 return: -230.52
Episode 9 return: -79.86
Episode 10 return: -184.32
Episode 11 return: -314.19
Episode 12 return: -119.21
Episode 13 return: -259.64
Episode 14 return: -600.72
Episode 15 return: -51.41
Episode 16 return: -149.52
Episode 17 return: -106.30
Episode 18 return: -141.17
Episode 19 return: -147.80
Episode 20 return: -354.90
Episode 21 return: -209.28
Episode 22 return: -203.10
Episode 23 return: -396.72
Episode 24 return: -56.69
Episode 25 return: -154.01
Episode 26 return: -194.85
Episode 27 return: -408.15
Episode 28 return: -130.38
Episode 29 return: -219.61
Episode 30 return: -170.49
Episode 31 return: -317.34
Episode 32 return: -123.74
Episode 33 return: -254.11
Episode 34 return: -208.37
Episode 35 return: -340.05
Episode 36 return: -47.50
Episode 37 return: -78.06
Episode 38 return: -340.71
Episode 39 return: -320.52
Episode 40 return: -10.90
Episode 41 return: -295.73
Episode 42 return: -175.33
Episode 43 return: -153.07
Episode 44 return: -92.96
Episode 45 return: -73.11
Episode 46 return: -218.03
Episode 47 return: -34.23
Episode 48 return: -239.81
Episode 49 return: -472.66
Episode 50 return: -116.85
Episode 51 return: -212.62
Episode 52 return: -285.88
Episode 53 return: -97.92
Episode 54 return: -65.93
Episode 55 return: -127.66
Episode 56 return: -82.49
Episode 57 return: -181.65
Episode 58 return: -357.42
Episode 59 return: -407.58
Episode 60 return: -204.15
Episode 61 return: -406.05
Episode 62 return: -206.22
Episode 63 return: -54.46
Episode 64 return: -259.74
Episode 65 return: -268.28
Episode 66 return: -157.76
Episode 67 return: -239.56
Episode 68 return: -322.55
Episode 69 return: -58.22
Episode 70 return: -439.03
Episode 71 return: -335.82
Episode 72 return: -292.40
Episode 73 return: -196.63
Episode 74 return: -385.89
Episode 75 return: -295.22
Episode 76 return: -180.66
Episode 77 return: -163.16
Episode 78 return: -302.42
Episode 79 return: -126.67
Episode 80 return: -216.12
Episode 81 return: -59.17
Episode 82 return: -223.10
Episode 83 return: -54.62
Episode 84 return: -203.05
Episode 85 return: -191.87
Episode 86 return: -237.61
Episode 87 return: -38.29
Episode 88 return: -197.15
Episode 89 return: -27.64
Episode 90 return: -218.36
Episode 91 return: -149.55
Episode 92 return: -66.22
Episode 93 return: -66.91
Episode 94 return: -78.54
Episode 95 return: -171.70
Episode 96 return: -296.72
Episode 97 return: -68.35
Episode 98 return: -255.21
Episode 99 return: -114.40
Episode 100 return: -295.02
Episode 101 return: -51.74
Episode 102 return: -97.58
Episode 103 return: -281.40
Episode 104 return: -303.20
Episode 105 return: -45.14
Episode 106 return: -190.83
Episode 107 return: -237.29
Episode 108 return: -130.30
Episode 109 return: -22.86
Episode 110 return: -111.65
Episode 111 return: -175.61
Episode 112 return: -279.28
Episode 113 return: -84.39
Episode 114 return: -0.99
Episode 115 return: -164.95
Episode 116 return: -69.73
Episode 117 return: -99.60
Episode 118 return: -64.34
Episode 119 return: -34.53
Episode 120 return: -5.54
Episode 121 return: -38.93
Episode 122 return: -87.49
Episode 123 return: -129.33
Episode 124 return: -62.40
Episode 125 return: -75.49
Episode 126 return: -118.20
Episode 127 return: -295.23
Episode 128 return: -10.65
Episode 129 return: -107.60
Episode 130 return: -152.26
Episode 131 return: -23.56
Episode 132 return: -24.82
Episode 133 return: -67.65
Episode 134 return: -96.81
Episode 135 return: -53.08
Episode 136 return: -74.19
Episode 137 return: -72.93
Episode 138 return: -49.86
Episode 139 return: -66.91
Episode 140 return: -78.28
Episode 141 return: -88.84
Episode 142 return: -59.02
Episode 143 return: -121.34
Episode 144 return: -61.69
Episode 145 return: -56.00
Episode 146 return: -69.76
Episode 147 return: -19.32
Episode 148 return: -95.12
Episode 149 return: -41.50
Episode 150 return: -249.80
Episode 151 return: -22.84
Episode 152 return: -18.62
Episode 153 return: -38.73
Episode 154 return: -43.67
Episode 155 return: -59.02
Episode 156 return: -149.42
Episode 157 return: -45.98
Episode 158 return: -37.39
Episode 159 return: -91.79
Episode 160 return: -100.10
Episode 161 return: -47.96
Episode 162 return: -59.04
Episode 163 return: -18.60
Episode 164 return: 24.04
Episode 165 return: -102.00
Episode 166 return: -42.47
Episode 167 return: -31.76
Episode 168 return: -16.51
Episode 169 return: -29.64
Episode 170 return: -35.11
Episode 171 return: -50.41
Episode 172 return: 48.97
Episode 173 return: 22.28
Episode 174 return: -3.19
Episode 175 return: 21.86
Episode 176 return: -2.01
Episode 177 return: 10.57
Episode 178 return: -204.12
Episode 179 return: -32.95
Episode 180 return: -174.21
Episode 181 return: -42.46
Episode 182 return: -78.01
Episode 183 return: -43.98
Episode 184 return: -5.93
Episode 185 return: 1.49
Episode 186 return: -21.12
Episode 187 return: -42.45
Episode 188 return: -11.17
Episode 189 return: -43.77
Episode 190 return: 27.86
Episode 191 return: -14.21
Episode 192 return: 46.48
Episode 193 return: -65.89
Episode 194 return: -68.53
Episode 195 return: -45.62
Episode 196 return: -69.42
Episode 197 return: -288.31
Episode 198 return: -272.40
Episode 199 return: -220.87
Episode 200 return: -14.53
Episode 201 return: -31.88
Episode 202 return: -6.99
Episode 203 return: -3.25
Episode 204 return: -228.40
Episode 205 return: -53.72
Episode 206 return: 16.29
Episode 207 return: 58.30
Episode 208 return: -89.82
Episode 209 return: -71.05
Episode 210 return: -228.07
Episode 211 return: -39.03
Episode 212 return: -61.98
Episode 213 return: 16.77
Episode 214 return: -180.56
Episode 215 return: -118.86
Episode 216 return: -66.94
Episode 217 return: -21.98
Episode 218 return: 13.18
Episode 219 return: -160.92
Episode 220 return: -69.96
Episode 221 return: -3.39
Episode 222 return: -86.89
Episode 223 return: -289.18
Episode 224 return: -92.76
Episode 225 return: -22.63
Episode 226 return: -125.60
Episode 227 return: -266.25
Episode 228 return: 53.02
Episode 229 return: 7.44
Episode 230 return: -244.39
Episode 231 return: 16.04
Episode 232 return: 48.98
Episode 233 return: -258.57
Episode 234 return: -15.93
Episode 235 return: -2.38
Episode 236 return: -300.11
Episode 237 return: -204.67
Episode 238 return: 31.55
Episode 239 return: -33.95
Episode 240 return: -63.74
Episode 241 return: -112.38
Episode 242 return: -29.27
Episode 243 return: 34.98
Episode 244 return: -19.78
Episode 245 return: -34.19
Episode 246 return: -13.44
Episode 247 return: -24.09
Episode 248 return: -9.39
Episode 249 return: 59.62
Episode 250 return: 26.25
Episode 251 return: -7.36
Episode 252 return: 30.06
Episode 253 return: 76.42
Episode 254 return: -8.56
Episode 255 return: -3.62
Episode 256 return: 18.35
Episode 257 return: 23.28
Episode 258 return: -59.00
Episode 259 return: -37.11
Episode 260 return: -165.30
Episode 261 return: 6.40
Episode 262 return: 3.66
Episode 263 return: 43.22
Episode 264 return: 32.03
Episode 265 return: 16.55
Episode 266 return: 51.73
Episode 267 return: 34.04
Episode 268 return: 6.69
Episode 269 return: 31.78
Episode 270 return: -14.27
Episode 271 return: 52.59
Episode 272 return: -30.85
Episode 273 return: -9.63
Episode 274 return: 68.14
Episode 275 return: 47.70
Episode 276 return: -55.92
Episode 277 return: -89.10
Episode 278 return: 36.28
Episode 279 return: -44.61
Episode 280 return: 65.23
Episode 281 return: 62.48
Episode 282 return: -25.30
Episode 283 return: -54.46
Episode 284 return: 61.13
Episode 285 return: 20.74
Episode 286 return: -98.51
Episode 287 return: -28.99
Episode 288 return: 10.96
Episode 289 return: 41.36
Episode 290 return: 56.08
Episode 291 return: 57.33
Episode 292 return: 60.25
Episode 293 return: -33.70
Episode 294 return: 4.22
Episode 295 return: 49.90
Episode 296 return: 53.43
Episode 297 return: -17.92
Episode 298 return: -40.95
Episode 299 return: 40.64
Episode 300 return: 9.90

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
method  PPO 

Episode 1 return: -70.02
Episode 2 return: -414.62
Episode 3 return: -366.53
Episode 4 return: -124.26
Episode 5 return: -211.78
Episode 6 return: -142.16
Episode 7 return: -129.30
Episode 8 return: -294.73
Episode 9 return: -408.63
Episode 10 return: -483.50
Episode 11 return: -405.43
Episode 12 return: -318.92
Episode 13 return: -192.59
Episode 14 return: -260.65
Episode 15 return: -342.17
Episode 16 return: -82.41
Episode 17 return: -259.50
Episode 18 return: -418.18
Episode 19 return: -274.79
Episode 20 return: -163.81
Episode 21 return: -273.18
Episode 22 return: -236.82
Episode 23 return: -206.14
Episode 24 return: -99.68
Episode 25 return: -326.59
Episode 26 return: -82.32
Episode 27 return: -77.33
Episode 28 return: -180.90
Episode 29 return: -60.87
Episode 30 return: -53.60
Episode 31 return: -113.36
Episode 32 return: -232.49
Episode 33 return: -249.87
Episode 34 return: -419.39
Episode 35 return: -224.51
Episode 36 return: -89.83
Episode 37 return: -284.62
Episode 38 return: -117.33
Episode 39 return: -270.14
Episode 40 return: -88.61
Episode 41 return: -46.60
Episode 42 return: -184.40
Episode 43 return: -124.15
Episode 44 return: -65.45
Episode 45 return: -57.73
Episode 46 return: -96.16
Episode 47 return: -79.34
Episode 48 return: -451.38
Episode 49 return: -253.81
Episode 50 return: -126.30
Episode 51 return: -95.12
Episode 52 return: -226.00
Episode 53 return: -66.69
Episode 54 return: -121.52
Episode 55 return: -130.23
Episode 56 return: -31.68
Episode 57 return: -247.19
Episode 58 return: -111.02
Episode 59 return: -153.69
Episode 60 return: -73.15
Episode 61 return: -213.02
Episode 62 return: -183.67
Episode 63 return: -254.92
Episode 64 return: -189.39
Episode 65 return: -134.84
Episode 66 return: -133.16
Episode 67 return: -278.99
Episode 68 return: -171.63
Episode 69 return: -105.14
Episode 70 return: -424.70
Episode 71 return: -131.05
Episode 72 return: -215.64
Episode 73 return: -91.17
Episode 74 return: -81.63
Episode 75 return: -115.62
Episode 76 return: -83.76
Episode 77 return: -114.33
Episode 78 return: -118.83
Episode 79 return: -63.60
Episode 80 return: -79.25
Episode 81 return: -66.21
Episode 82 return: -125.07
Episode 83 return: -79.78
Episode 84 return: -0.59
Episode 85 return: -130.15
Episode 86 return: -105.99
Episode 87 return: -24.33
Episode 88 return: -183.48
Episode 89 return: -228.36
Episode 90 return: -110.42
Episode 91 return: -87.89
Episode 92 return: -93.90
Episode 93 return: -96.26
Episode 94 return: -112.80
Episode 95 return: -160.16
Episode 96 return: -288.04
Episode 97 return: -159.46
Episode 98 return: -80.20
Episode 99 return: -81.14
Episode 100 return: -70.98
Episode 101 return: -27.06
Episode 102 return: -197.85
Episode 103 return: -85.24
Episode 104 return: -249.85
Episode 105 return: -87.92
Episode 106 return: -91.01
Episode 107 return: -254.06
Episode 108 return: -220.59
Episode 109 return: -166.69
Episode 110 return: -301.70
Episode 111 return: -74.93
Episode 112 return: -26.66
Episode 113 return: -121.51
Episode 114 return: -170.70
Episode 115 return: -250.21
Episode 116 return: -303.23
Episode 117 return: -78.92
Episode 118 return: -59.51
Episode 119 return: -99.84
Episode 120 return: -87.09
Episode 121 return: -181.35
Episode 122 return: -344.47
Episode 123 return: -188.01
Episode 124 return: -273.63
Episode 125 return: -144.04
Episode 126 return: -80.45
Episode 127 return: -68.86
Episode 128 return: -252.71
Episode 129 return: -94.75
Episode 130 return: -47.69
Episode 131 return: -34.60
Episode 132 return: -87.60
Episode 133 return: -79.18
Episode 134 return: -45.06
Episode 135 return: -111.36
Episode 136 return: -25.84
Episode 137 return: -69.81
Episode 138 return: -70.33
Episode 139 return: -162.04
Episode 140 return: -92.67
Episode 141 return: -66.44
Episode 142 return: -135.67
Episode 143 return: -97.91
Episode 144 return: -20.72
Episode 145 return: -164.34
Episode 146 return: -160.12
Episode 147 return: 22.90
Episode 148 return: -108.18
Episode 149 return: -42.52
Episode 150 return: -198.44
Episode 151 return: -199.65
Episode 152 return: -128.96
Episode 153 return: -52.71
Episode 154 return: -96.60
Episode 155 return: -36.07
Episode 156 return: -48.61
Episode 157 return: -91.33
Episode 158 return: -87.75
Episode 159 return: -67.04
Episode 160 return: -55.64
Episode 161 return: -58.60
Episode 162 return: -68.39
Episode 163 return: -57.43
Episode 164 return: -48.47
Episode 165 return: -174.50
Episode 166 return: -27.51
Episode 167 return: -53.42
Episode 168 return: -55.96
Episode 169 return: -79.08
Episode 170 return: -261.07
Episode 171 return: -51.74
Episode 172 return: -95.99
Episode 173 return: -2.21
Episode 174 return: -108.69
Episode 175 return: -63.70
Episode 176 return: -178.37
Episode 177 return: -87.73
Episode 178 return: -193.13
Episode 179 return: -63.86
Episode 180 return: -50.05
Episode 181 return: -64.72
Episode 182 return: -10.59
Episode 183 return: -59.58
Episode 184 return: -201.22
Episode 185 return: -85.99
Episode 186 return: -192.05
Episode 187 return: -59.75
Episode 188 return: -18.42
Episode 189 return: -105.09
Episode 190 return: -60.50
Episode 191 return: -45.03
Episode 192 return: -377.80
Episode 193 return: -127.81
Episode 194 return: -268.11
Episode 195 return: -32.06
Episode 196 return: -251.01
Episode 197 return: -84.28
Episode 198 return: -207.87
Episode 199 return: 16.54
Episode 200 return: -210.14
Episode 201 return: -2.52
Episode 202 return: 9.36
Episode 203 return: -25.34
Episode 204 return: -75.39
Episode 205 return: -22.20
Episode 206 return: -53.74
Episode 207 return: -39.58
Episode 208 return: -22.67
Episode 209 return: -26.26
Episode 210 return: -0.75
Episode 211 return: -80.09
Episode 212 return: -27.21
Episode 213 return: 34.55
Episode 214 return: -0.06
Episode 215 return: -13.73
Episode 216 return: 10.50
Episode 217 return: -71.18
Episode 218 return: -155.34
Episode 219 return: -34.78
Episode 220 return: -14.01
Episode 221 return: 24.93
Episode 222 return: -9.49
Episode 223 return: -43.48
Episode 224 return: -71.91
Episode 225 return: -4.98
Episode 226 return: -41.83
Episode 227 return: 43.33
Episode 228 return: 39.66
Episode 229 return: -29.42
Episode 230 return: 14.87
Episode 231 return: -28.69
Episode 232 return: 51.74
Episode 233 return: 59.72
Episode 234 return: 2.74
Episode 235 return: -90.78
Episode 236 return: -26.26
Episode 237 return: -33.50
Episode 238 return: -4.27
Episode 239 return: -90.69
Episode 240 return: -65.81
Episode 241 return: 29.40
Episode 242 return: 21.42
Episode 243 return: 12.30
Episode 244 return: -0.23
Episode 245 return: -0.77
Episode 246 return: 9.23
Episode 247 return: -16.44
Episode 248 return: -67.85
Episode 249 return: -242.51
Episode 250 return: 18.57
Episode 251 return: 9.16
Episode 252 return: -38.94
Episode 253 return: -7.23
Episode 254 return: -175.31
Episode 255 return: 52.81
Episode 256 return: -7.48
Episode 257 return: -44.08
Episode 258 return: -100.86
Episode 259 return: 42.78
Episode 260 return: 53.68
Episode 261 return: 9.46
Episode 262 return: -15.75
Episode 263 return: -59.06
Episode 264 return: 5.09
Episode 265 return: -124.36
Episode 266 return: -21.43
Episode 267 return: 8.86
Episode 268 return: 64.97
Episode 269 return: 38.44
Episode 270 return: -143.36
Episode 271 return: -95.46
Episode 272 return: -31.37
Episode 273 return: 7.18
Episode 274 return: -20.57
Episode 275 return: -77.74
Episode 276 return: 91.97
Episode 277 return: -174.87
Episode 278 return: 26.10
Episode 279 return: -207.91
Episode 280 return: -34.36
Episode 281 return: -111.24
Episode 282 return: -152.84
Episode 283 return: 19.98
Episode 284 return: 82.67
Episode 285 return: 75.53
Episode 286 return: -129.94
Episode 287 return: 32.47
Episode 288 return: 24.97
Episode 289 return: 65.56
Episode 290 return: 35.21
Episode 291 return: 76.70
Episode 292 return: 95.00
Episode 293 return: 14.33
Episode 294 return: 77.53
Episode 295 return: 56.85
Episode 296 return: -228.92
Episode 297 return: -106.06
Episode 298 return: -44.71
Episode 299 return: 4.67
Episode 300 return: -17.04

Finished training after 300 episodes.
len(return_logger.episodic_returns):  300
Traceback (most recent call last):
  File "/lustre06/project/6086407/nileb3/QRNN-MPC/sb3/run_LLC.py", line 25, in <module>
    run(env_seeds, prob, "DDPG", steps_per_episode, max_episodes)
  File "/lustre06/project/6086407/nileb3/QRNN-MPC/sb3/funcs_June27.py", line 389, in run
    model = DDPG(policy="MlpPolicy", env=env, buffer_size=200000, gamma=0.98, gradient_steps=-1, learning_rate=0.001, policy_kwargs=dict(net_arch=[400,300]), train_freq=[1,'episode']) # no learning_starts, no noise_std nor noise_type parameters, no normalize parameter
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/nileb3/myenv/lib/python3.11/site-packages/stable_baselines3/ddpg/ddpg.py", line 112, in __init__
    self._setup_model()
  File "/home/nileb3/myenv/lib/python3.11/site-packages/stable_baselines3/td3/td3.py", line 140, in _setup_model
    super()._setup_model()
  File "/home/nileb3/myenv/lib/python3.11/site-packages/stable_baselines3/common/off_policy_algorithm.py", line 208, in _setup_model
    self._convert_train_freq()
  File "/home/nileb3/myenv/lib/python3.11/site-packages/stable_baselines3/common/off_policy_algorithm.py", line 168, in _convert_train_freq
    raise ValueError(f"The frequency of `train_freq` must be an integer and not {train_freq[0]}")
ValueError: The frequency of `train_freq` must be an integer and not [1, 'episode']
